catchment,water_body,description
Hệ thống sông Hồng,Sông Lô,"Sông Lô là phụ lưu cấp 1 ở tả ngạn sông Hồng, chảy từ Trung Quốc sang các tỉnh Hà Giang, Tuyên Quang, Phú Thọ và Vĩnh Phúc, Việt Nam."
Hệ thống sông Hồng,Sông Lũng Pô,"Sông Lũng Pô (龙脖河) tên Việt cổ gọi là Long Bồ/Bò (滝𤙭), là phụ lưu cấp 1 của sông Thao, chảy qua các tỉnh Lai Châu và Lào Cai, Việt Nam."
Hệ thống sông Hồng,Sông Neo,"Sông Neo là một sông ở tỉnh Cao Bằng, và là phụ lưu sông Gâm."
Hệ thống sông Hồng,Sông Nông Giang,"Sông Nông Giang là một con sông đổ ra Sông Châu Giang. Sông có chiều dài 25 km và diện tích lưu vực là km². Sông Nông Giang chảy qua các tỉnh Hà Nội, Hà Nam."
Hệ thống sông Hồng,Sông Sa Lung (Thái Bình),"Sông Sa Lung nằm ở bắc Thái Bình, dài gần 40 km, khởi nguồn từ sông Luộc tại cống Đào Thành xã Canh Tân, huyện Hưng Hà, sang huyện Đông Hưng, và tại xã Đông Quan thì nối vào sông Hoài, rồi đổ vào sông Trà Lý."
Hệ thống sông Hồng,Sông Sào Khê,"Sông Sào Khê là con sông nhánh nối giữa 2 sông Hoàng Long và sông Vân thuộc thành phố Hoa Lư, tỉnh Ninh Bình. Sông chảy qua khu di tích cố đô Hoa Lư và quần thể hang động Tràng An. Đây là một con sông được công nhận là di tích lịch sử văn hóa cấp quốc gia. Sông Sào Khê hiện được xây kè, nạo vét dòng chảy, tôn tạo cảnh quan để trở thành tuyến du lịch đường sông vào các danh thắng của quần thể di sản thế giới Tràng An."
Hệ thống sông Hồng,Sông Sắt,"Sông Sắt là một con sông tự nhiên, nằm trong hệ thống sông Đáy, chảy qua các huyện Bình Lục và Lý Nhân của tỉnh Hà Nam, Việt Nam. Sông có vai trò quan trọng trong việc cung cấp nước cho sản xuất nông nghiệp, đặc biệt là trong việc tưới tiêu cho các cánh đồng lúa, và cũng đóng vai trò trong giao thông thủy nội địa."
Hệ thống sông Hồng,Sông Thanh Hà,"Sông Thanh Hà là một con sông đổ ra Sông Đáy. Sông có chiều dài 19 km và diện tích lưu vực là km². Sông Thanh Hà chảy qua các tỉnh Hà Nội, Hòa Bình."
Hệ thống sông Hồng,Sông Vân,"Sông Vân (tên cổ sông Vân Sàng ) là một con sông nối sông Vạc với sông Đáy, chảy xuyên qua trung tâm thành phố Hoa Lư. Trước đây, sông Vân cùng với núi Thúy là biểu tượng văn hóa du lịch của thành phố Hoa Lư."
Hệ thống sông Hồng,Suối Ba Ta,"Suối Ba Ta là một con suối đổ ra Sông Nhiệm. Suối có chiều dài 24 km và diện tích lưu vực là 102 km². Suối Ba Ta chảy qua các tỉnh Hà Giang, Cao Bằng."
Hệ thống sông Hồng,Suối Bản Ngô,"Suối Bản Ngô là một con suối đổ ra Nậm Dần. Suối có chiều dài 12 km và diện tích lưu vực là 66 km². Suối Bản Ngô chảy qua các tỉnh Lào Cai, Hà Giang."
Hệ thống sông Hồng,Suối Cái,"Suối Cái là một con suối đổ ra Ngòi Lạt. Suối có chiều dài 16 km và diện tích lưu vực là 48 km². Suối Cái chảy qua các tỉnh Phú Thọ, Hoà Bình."
Hệ thống sông Hồng,Suối Cảng,"Suối Cảng là một con suối đổ ra Suối Tân. Suối có chiều dài 16 km và diện tích lưu vực là 67 km². Suối Cảng chảy qua các tỉnh Sơn La, Hoà Bình."
Hệ thống sông Hồng,Suối Cầu Kheo,"Suối Cầu Kheo là một con suối đổ ra Ngòi Quẵng. Suối có chiều dài 13 km và diện tích lưu vực là 85 km². Suối Cầu Kheo chảy qua các tỉnh Hà Giang, Tuyên Quang."
Hệ thống sông Hồng,Suối Chiến,"Suối Chiến hay nậm Chiến là một phụ lưu cấp 1 của sông Đà, chảy ở huyện Mường La tỉnh Sơn La, Việt Nam."
Hệ thống sông Hồng,Suối Cơi,"Suối Cơi là một con suối đổ ra Sông Bứa. Suối có chiều dài 23 km và diện tích lưu vực là 94 km². Suối Cơi chảy qua các tỉnh Sơn La, Phú Thọ."
Hệ thống sông Hồng,Suối Đầm Dài,"Suối Đầm Dài là một con suối đổ ra Sông Hồng. Suối có chiều dài 25 km và diện tích lưu vực là 105 km². Suối Đầm Dài chảy qua các tỉnh Phú Thọ, Hà Nội."
Hệ thống sông Hồng,Suối Kha Ứ,"Suối Kha Ứ là phụ lưu cấp 1 ở bờ phải sông Đà, chảy ở huyện Mường Tè tỉnh Lai Châu, Việt Nam."
Hệ thống sông Hồng,Suối Khoang,"Suối Khoang là một con suối đổ ra Sông Đà. Suối Khoang chảy qua các tỉnh Sơn La, Hoà Bình. Suối có chiều dài 30 km và diện tích lưu vực là 210 km²."
Hệ thống sông Hồng,Suối Muội (Mường Sại),"Suối Muội là một phụ lưu cấp 1 của sông Đà, chảy ở vùng xã Mường Sại huyện Quỳnh Nhai tỉnh Sơn La, Việt Nam."
Hệ thống sông Hồng,Suối Nà Thầy,"Suối Nà Thầy là một con suối đổ ra Suối Nậm Vàng. Suối Nà Thầy chảy qua các tỉnh Hà Giang, Tuyên Quang."
Hệ thống sông Hồng,Suối Nà Thin,"Suối Nà Thin là phụ lưu của Sông Gâm. Suối Nà Thin chảy qua các tỉnh Hà Giang, Tuyên Quang."
Hệ thống sông Hồng,Suối Pa Ma,"Suối Pa Ma hay huổi Pa Ma là một con suối đổ ra Nậm Ma. Suối Pa Ma chảy ở xã Chung Chải huyện Mường Nhé, tỉnh Điện Biên, Việt Nam."
Hệ thống sông Hồng,Suối Pắc Nhúng,"Suối Pắc Nhúng là một con suối đổ ra Sông Gâm. Suối có chiều dài 22 km và diện tích lưu vực là 121 km². Suối Pắc Nhúng chảy qua các tỉnh Hà Giang, Cao Bằng."
Hệ thống sông Hồng,Suối Sập (Phù Yên),"Suối Sập là một phụ lưu cấp 1 của sông Đà, chảy ở huyện Phù Yên và huyện Bắc Yên, tỉnh Sơn La, Việt Nam."
Hệ thống sông Hồng,Suối Sập (Yên Châu),"Suối Sập hay Nậm Sập hay suối Bó Sập là một phụ lưu cấp 1 của sông Đà, chảy ở thị xã Mộc Châu và huyện Yên Châu, tỉnh Sơn La, Việt Nam."
Hệ thống sông Hồng,Nậm Than,Nậm Than là một phụ lưu của Nậm Mít trong mạng lưới sông Đà. Sông có chiều dài 26 km và diện tích lưu vực là 121 km².
Hệ thống sông Hồng,Sông Thao,"Sông Thao (chữ Hánː 洮江) là dòng chính của sông Hồng, bắt nguồn từ Nguy Sơn, tỉnh Vân Nam, Trung Quốc, vào Việt Nam ở tỉnh Lào Cai, chảy đến ngã ba Hạc ở Việt Trì, tỉnh Phú Thọ thì hợp lưu với sông Đà và sông Lô. Tại Việt Nam, sông chảy qua các tỉnh Lào Cai, Yên Bái và Phú Thọ. Ngữ hệ Tày Thái gọi sông này là Nậm Tao gọi theo tiếng Việt là sông Thao."
Hệ thống sông Hồng,Sông Tích,"Sông Tích tên đầy đủ là Tích Lịch Giang (sông Sấm Sét) còn gọi là sông Con (khi so sánh với sông Hồng -sông Cái), là phụ lưu cấp I của sông Đáy, thuộc hệ thống sông Hồng, bắt nguồn từ dãy núi Ba Vì, đầu nguồn là hồ Suối Hai, hồ Đồng Mô."
Hệ thống sông Hồng,Nậm Tần,"Nậm Tần là dòng sông chảy ở huyện Sìn Hồ tỉnh Lai Châu, Việt Nam."
Hệ thống sông Hồng,Sông Trà Lý,"Sông Trà Lý là một phân lưu của sông Hồng chảy ngang qua tỉnh Thái Bình gần như theo hướng Tây Tây Bắc-Đông Đông Nam với một vài đoạn uốn cong, chiều dài khoảng 67 km. Đoạn chảy qua thành phố Thái Bình có tên là sông Bo gắn liền với giống ổi Bo nổi tiếng của xã Hoàng Diệu, thành phố Thái Bình."
Hệ thống sông Hồng,Nậm Trai,"Nậm Trai hay suối Trai là một phụ lưu của Nậm Mu trong lưu vực sông Đà. Sông có chiều dài 36 km và diện tích lưu vực là 306 km². Nậm Trai chảy ở huyện Mù Cang Chải tỉnh Yên Bái và huyện Mường La tỉnh Sơn La, Việt Nam."
Hệ thống sông Lam,Khe Ang,"Khe Ang (tên khác: Suối Sao) là một con sông đổ ra Sông Hiếu. Sông có chiều dài 27 km và diện tích lưu vực là 90 km². Khe Ang chảy qua các tỉnh Nghệ An, Thanh Hoá."
Hệ thống sông Lam,Khe Ba Giang,"Khe Ba Giang là một con sông đổ ra Sông Ngàn Sâu. Sông có chiều dài 17 km và diện tích lưu vực là 86 km². Khe Ba Giang chảy qua các tỉnh Hà Tĩnh, Quảng Bình."
Hệ thống sông Lam,Nậm Mô,"Nậm Mô hay nậm Mộ là phụ lưu cấp 1 của sông Lam, bắt nguồn từ Trung Lào và chảy vào Việt Nam ở phía tây tỉnh Nghệ An."
Hệ thống sông Lam,Nậm Nơn,"Nậm Nơn là phụ lưu hợp thành của sông Lam, chảy từ Lào vào phía tây tỉnh Nghệ An, Việt Nam."
Hệ thống sông Lam,Nậm Pông,"Nậm Pông là phụ lưu cấp 1 của sông Hiếu, chảy ở huyện Quỳ Châu tỉnh Nghệ An, Việt Nam."
Hệ thống sông Lam,Sông Dinh (Nghệ An),"Sông Dinh là phụ lưu cấp 1 của Sông Hiếu trong hệ thống sông Lam, chảy ở huyện Quỳ Hợp và Nghĩa Đàn tỉnh Nghệ An, Việt Nam."
Hệ thống sông Lam,Sông Giăng,"Sông Giăng là phụ lưu cấp I của sông Lam, chảy ở các huyện Con Cuông, Anh Sơn, Thanh Chương tỉnh Nghệ An."
Hệ thống sông Lam,Sông Hiếu (Nghệ An),"Sông Hiếu, còn có tên gọi là sông Con, một trong những con sông lớn tại Nghệ An."
Hệ thống sông Lam,Sông La,"Sông La là một phụ lưu của sông Lam, dài 12,5 km chảy qua huyện Đức Thọ, tỉnh Hà Tĩnh."
Hệ thống sông Lam,Sông Lam,"Sông Lam (tên gọi khác: Ngàn Cả, Sông Cả, Nậm Khan, Thanh Long Giang ) là một trong hai con sông lớn nhất ở Bắc Trung Bộ Việt Nam."
Hệ thống sông Lam,Sông Ngàn Phố,"Sông Ngàn Phố là một con sông phụ lưu của sông La chảy chủ yếu trong địa phận huyện Hương Sơn, tỉnh Hà Tĩnh."
Hệ thống sông Lam,Sông Ngàn Sâu,"Sông Ngàn Sâu là một phụ lưu chính của sông La. Sông này dài khoảng 131 km, bắt nguồn từ vùng núi Ông Giao Thừa (cao 1.100 m) và núi Cũ Lân (cao 1.014 m) thuộc dãy núi Trường Sơn nằm trên địa bàn giáp ranh của hai tỉnh Hà Tĩnh và Quảng Bình, Việt Nam. sông chảy về hướng Bắc qua huyện Hương Khê, Vũ Quang, Đức Thọ và Hương Sơn (tỉnh Hà Tĩnh ) rồi hợp lưu với sông Ngàn Phố tại ngã ba Tam Soa (hay bến Tam Soa), huyện Đức Thọ tạo thành dòng sông La."
Hệ thống sông Lam,Sông Nghèn,Sông Nghèn (còn được gọi là sông Nhà Lê ) là một phân lưu của sông Lam chảy qua tỉnh Hà Tĩnh.
Hệ thống sông Lam,Sông Quàng,"Sông Quàng hay Sông Quang là phụ lưu cấp 1 của sông Hiếu trong hệ thống sông Lam, chảy ở huyện Quế Phong tỉnh Nghệ An, Việt Nam."
Hệ thống sông Lam,Sông Rào Tre,"Sông Rào Tre (tên khác: Suối Lộn Lên) là một con sông đổ ra Sông Ngàn Sâu. Sông có chiều dài 34 km và diện tích lưu vực là 79 km². Sông Rào Tre chảy qua các tỉnh Hà Tĩnh, Quảng Bình."
Hệ thống sông Lam,Sông Sào,"Sông Sào, tên khác: Suối Tơ Long, Suối Mây Lu, là một con sông đổ ra Sông Hiếu. Sông Sào chảy qua các tỉnh Nghệ An, Thanh Hoá."
Hệ thống sông Lam,Suối Ca Nan,"Suối Ca Nan là phụ lưu cấp 1 của dòng Nậm Mô, và là phụ lưu cấp 2 của sông Lam, chảy ở tỉnh Nghệ An."
Hệ thống sông Lam,Suối Cắt,Suối Cắt là phụ lưu cấp 1 của dòng sông Lam chảy ở huyện Kỳ Sơn và Tương Dương tỉnh Nghệ An.
Hệ thống sông Lam,Suối Chà Lạp,Suối Chà Lạp là phụ lưu cấp 1 của dòng sông Lam chảy ở huyện Tương Dương tỉnh Nghệ An.
Hệ thống sông Lam,Suối Làng Chôi,"Suối Làng Chôi là một con suối đổ ra Sông Sào. Suối Làng Chôi chảy qua các tỉnh Nghệ An, Thanh Hoá."
Hệ thống sông Lam,Suối Tong,"Suối Tong (tên khác: suối Chai) là một con suối đổ ra Sông Hiếu. Suối có chiều dài 15 km và diện tích lưu vực là 30 km². Suối Tong chảy qua các tỉnh Nghệ An, Thanh Hoá."
Hệ thống sông Mã,Sông Bưởi,"Sông Bưởi hay còn gọi là sông Sòi, phụ lưu của sông Mã."
Hệ thống sông Mã,Nậm Công,"Nậm Công là phụ lưu cấp 1 của sông Mã, chảy qua các huyện Sốp Cộp và Sông Mã, tỉnh Sơn La, Việt Nam."
Hệ thống sông Mã,Nậm Ca,"Nậm Ca là một suối phụ lưu của Nậm Công trong lưu vực sông Mã, chảy ở huyện Sốp Cộp, tỉnh Sơn La, Việt Nam."
Hệ thống sông Mã,Nậm É,"Nậm É hay Nậm E là một sông trong lưu vực sông Mã, chảy ở các tỉnh Sơn La và Điện Biên, Việt Nam."
Hệ thống sông Mã,Thủy điện Nậm Hóa,"Thủy điện Nậm Hóa là các thủy điện xây dựng trên dòng Nậm Hóa (hay Nậm Hua ) tại vùng đất xã Mường Bám, huyện Thuận Châu tỉnh Sơn La, Việt Nam"
Hệ thống sông Mã,Nậm Húa,"Nậm Húa, còn có tên là Nậm Hóa, Nậm Hua, Nậm Khoai, là một phụ lưu của Sông Mã, chảy qua các tỉnh Sơn La và Điện Biên, Việt Nam."
Hệ thống sông Mã,Nậm Khuê,"Nậm Khuê (tên khác: Nậm Sung) là một con sông đổ ra Sông Chu. Sông có chiều dài 23 km và diện tích lưu vực là 89 km². Nậm Khuê chảy qua các tỉnh Nghệ An, Thanh Hoá."
Hệ thống sông Mã,Nậm Lạnh (suối),"Nậm Lạnh là suối phụ lưu của Nậm Công trong lưu vực sông Mã, chảy ở huyện Sốp Cộp, tỉnh Sơn La, Việt Nam."
Hệ thống sông Mã,Nậm Lẹ,"Nậm Lẹ, suối Lẹ, còn viết là Nậm Lệ, là một phụ lưu cấp 1 của sông Mã, chảy ở huyện Mai Sơn và Sông Mã tỉnh Sơn La, Việt Nam."
Hệ thống sông Mã,Nậm Mừ,"Nậm Mừ là một phụ lưu cấp 1 của sông Mã, chảy ở huyện Sông Mã tỉnh Sơn La, Việt Nam."
Hệ thống sông Mã,Nậm Sọi,"Nậm Sọi là phụ lưu cấp 1 của sông Mã, bắt nguồn từ vùng núi biên giới Việt - Lào ở huyện Sốp Cộp, đổ vào sông Mã ở huyện Sông Mã tỉnh Sơn La, Việt Nam."
Hệ thống sông Mã,Sông Âm,"Sông Âm là một phụ lưu cấp 1 của sông Chu, phụ lưu cấp 2 của sông Mã, chảy ở tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Sông Cầu Chày,"Sông Cầu Chày, sông Ngọc Chùy,hay sông Chày là phụ lưu của sông Mã, thuộc tỉnh Thanh Hóa, Việt Nam.Sông Chày đã gắn liền với tuổi thơ của rất nhiều lứa tuổi,con Sông mang lại nhiều nguồn lợi thủy sản tự nhiên như Hến,Ốc,Cá.... Hai bên bờ đê được phù xa nhiều năm bồi đắp nên rất thích hợp cho trồng trọt và chăn nuôi,tận dụng lợi thế nên rất nhiều trang trại được xây dựng lên. Trải qua nhiều cuộc chiến tranh thì trên sông hiện tại vẫn còn nhiều vết tích bom mìn.Là một nhánh sông nhỏ chiều rộng lòng sông nhỏ nên mỗi khi có mưa bão về nước lên rất nhanh và trở nên rất nguy hiểm và đến những năm hiện tại đã có nhiều vụ đuối nước tại nạn rất thương tâm.."
Hệ thống sông Mã,Sông Chu,"Sông Chu hay còn gọi là sông Lường (ngôn ngữ Tày, Thái gọi là Nậm Săm ; nguyên gốc gọi là sông Sủ, người Pháp viết thành Chu), là phụ lưu lớn nhất của sông Mã. Bắt nguồn từ một vùng núi tây bắc Sầm Nưa ở Lào, chảy theo hướng tây bắc - đông nam, đổ vào bờ phải sông Mã ở Ngã Ba Giàng (Ngã Ba Đầu, Ngã Ba Bông), cách cửa sông 25,5 km. Dài 325 km, phần chảy ở Việt Nam là 159 km, đầu sông thuộc xã Thông Thụ, Quế Phong (Nghệ An); cuối sông thuộc xã Thiệu Thịnh, Thiệu Hóa (Thanh Hóa). Diện tích lưu vực 7.580 km², phần ở Việt Nam 3.010 km²; cao trung bình 790 m, độ dốc trung bình 18,3%; mật độ sông suối 0,98 km/km². Tổng lượng nước 4,72 km³ ứng với lưu lượng trung bình năm 148 m³/s và môđun dòng chảy năm 18,2 l/s.km². Tại Mường Hinh, lưu lượng trung bình năm 91 m³/s ứng với môđun dòng chảy năm 17,1 l/s.km². Trên Bái Thượng, lòng sông hẹp và nhiều thác ghềnh, đá ngầm, đá nổi, vận chuyển trên sông chủ yếu bằng bè, mảng; từ Bái Thượng thuyền độc mộc mới qua lại được nhưng cũng rất khó khăn vì còn nhiều đá ngầm. Tàu thuyền chỉ đi lại được ở hạ lưu khoảng 96 km (đoạn Ngã Ba Đầu-Bản Don)."
Hệ thống sông Mã,Sông Khao,"Sông Khao là một phụ lưu cấp 1 của sông Chu, phụ lưu cấp 2 của sông Mã, chảy ở tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Sông Lèn,Sông Lèn là phân lưu phía Bắc của Sông Mã tại tỉnh Thanh Hóa.
Hệ thống sông Mã,Sông Lò,"Sông Lò là một phụ lưu cấp 1 của sông Mã, chảy từ tỉnh Huaphanh CHDCND Lào sang huyện Quan Sơn và Quan Hóa tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Sông Luồng,"Sông Luồng là một phụ lưu cấp 1 của sông Mã, chảy từ tỉnh Huaphanh CHDCND Lào sang huyện Quan Sơn và Quan Hóa tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Sông Mã,"Sông Mã là một con sông của Việt Nam và Lào có chiều dài 512 km, trong đó phần trên lãnh thổ Việt Nam dài 410 km và phần trên lãnh thổ Lào dài 102 km. Lưu vực của sông Mã rộng 28.400 km², phần ở Việt Nam rộng 17.600 km², cao trung bình 762 m, độ dốc trung bình 17,6%, mật độ sông suối toàn lưu vực 0,66 km/ km². Lưu lượng nước trung bình năm 121 m³ / s tại Xã Là và 341 m³ /s tại Cẩm Thủy. Sông Mã chủ yếu chảy giữa vùng rừng núi và trung du. Phù sa sông Mã là nguồn chủ yếu tạo nên đồng bằng Thanh Hóa lớn thứ 3 ở Việt Nam."
Hệ thống sông Mã,Sông Ngang,"Sông Ngang (tên khác: Suối Sát) là một con sông đổ ra Sông Bưởi. Sông có chiều dài 20 km và diện tích lưu vực là 89 km². Sông Ngang chảy qua các tỉnh Hoà Bình, Thanh Hoá."
Hệ thống sông Mã,Suối Lư,"Suối Lư là phụ lưu cấp 1 của Sông Mã, chảy ở huyện Điện Biên Đông, tỉnh Điện Biên, Việt Nam."
Hệ thống sông Mã,Suối Muội (Thuận Châu),"Suối Muội là một suối chảy qua thị trấn Thuận Châu tỉnh Sơn La, Việt Nam"
Hệ thống sông Mã,Thủy điện Tà Cọ,"Thủy điện Tà Cọ, còn gọi là Thủy điện Nậm Công 2, là công trình thủy điện xây dựng trên dòng Nậm Công tại bản Tà Cọ, thị trấn Sốp Cộp, huyện Sốp Cộp, tỉnh Sơn La, Việt Nam."
Hệ thống sông Mã,Thủy điện Bá Thước 1,"Thủy điện Bá Thước 1 là thủy điện xây dựng trên dòng chính sông Mã tại vùng đất xã Thiết Kế huyện Bá Thước tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Thủy điện Bá Thước 2,Thủy điện Bá Thước 2 là thủy điện xây dựng trên dòng chính sông Mã tại vùng đất xã Lương Ngoại
Hệ thống sông Mã,Thủy điện Cẩm Thủy 1,"Thủy điện Cẩm Thủy 1 là thủy điện xây dựng trên dòng chính sông Mã tại vùng đất hai xã Cẩm Thành và Cẩm Lương, huyện Cẩm Thủy, tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Thủy điện Cửa Đạt,"Thủy điện Cửa Đạt là một cụm công trình thủy điện xây dựng trên sông Chu. Nhà máy chính của Thủy điện Cửa Đạt đặt tại làng Cửa Đạt, xã Vạn Xuân, huyện Thường Xuân, tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Thủy điện Dốc Cáy,"Thủy điện Dốc Cáy là thủy điện xây dựng tại xã Lương Sơn huyện Thường Xuân tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Thủy điện Đồng Văn,"Thủy điện Đồng Văn là thủy điện xây dựng trên sông Chu tại vùng đất xã Đồng Văn huyện Quế Phong tỉnh Nghệ An, Việt Nam."
Hệ thống sông Mã,Thủy điện Hồi Xuân,"Thủy điện Hồi Xuân là thủy điện xây dựng trên dòng chính sông Mã tại thị trấn Hồi Xuân và xã Phú Xuân, huyện Quan Hóa tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Thủy điện Hủa Na,"Thủy điện Hủa Na là thủy điện trên sông Chu tại vùng đất xã Đồng Văn huyện Quế Phong tỉnh Nghệ An, Việt Nam."
Hệ thống sông Mã,Thủy điện Sông Mã 3,"Thủy điện Sông Mã 3 là thủy điện xây dựng trên dòng sông Mã tại vùng đất xã Phì Nhừ và Mường Luân huyện Điện Biên Đông tỉnh Điện Biên, Việt Nam."
Hệ thống sông Mã,Thủy điện Thành Sơn,"Thủy điện Thành Sơn là thủy điện xây dựng trên dòng chính sông Mã tại vùng đất xã Thành Sơn và Trung Thành huyện Quan Hóa tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Thủy điện Trung Sơn,"Thủy điện Trung Sơn là thủy điện được xây dựng trên dòng chính sông Mã trên vùng đất xã Trung Sơn huyện Quan Hóa tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Thủy điện Trung Xuân,"Thủy điện Trung Xuân là thủy điện xây dựng trên sông Lò ở vùng đất xã Trung Xuân huyện Quan Sơn tỉnh Thanh Hóa, Việt Nam."
Hệ thống sông Mã,Thủy điện Xuân Minh,"Thủy điện Xuân Minh là thủy điện xây dựng trên sông Chu tại vùng đất thôn Xuân Minh xã Xuân Cẩm, huyện Thường Xuân tỉnh Thanh Hoá, Việt Nam."
Hệ thống sông Thạch Hãn,Sông Thạch Hãn,"Sông Thạch Hãn (hay còn gọi là sông Ba Lòng, sông Quảng Trị ) là con sông lớn nhất tỉnh Quảng Trị. Đây là con sông gắn liền với lịch sử Quảng Trị. Tại vùng hạ nguồn thì sông Thạch Hãn nối với sông Bến Hải qua sông Cánh Hòm, và nối với sông Ô Lâu qua sông Vĩnh Định, nên có thể xếp chung ra "" hệ thống sông Bến Hải–Thạch Hãn–Ô Lâu ""."
Hệ thống sông Thạch Hãn,Sông Cầu Nhị,"Sông Cầu Nhị là một con sông đổ ra Sông Ô Lâu. Sông có chiều dài 23 km và diện tích lưu vực là 52 km². Sông Cầu Nhị chảy qua các huyện Hải Lăng, tỉnh Quảng Trị và huyện Phong Điền, tỉnh Thừa Thiên Huế, Việt Nam."
Hệ thống sông Thạch Hãn,Sông Châu Thị,"Sông Châu Thị, còn có tên là Sông Trầm Kỳ, là một con sông đổ ra sông Sa Lung. Sông có chiều dài 25 km và diện tích lưu vực là 125 km². Sông Châu Thị chảy qua các tỉnh Quảng Trị, Quảng Bình."
Hệ thống sông Thạch Hãn,Sông Đakrông,"Sông Đakrông là dòng thượng nguồn của sông Thạch Hãn. Sông Đakrông chảy ở huyện Đakrông, tỉnh Quảng Trị, Việt Nam. Tên sông theo tiếng dân tộc ở đây có nghĩa là "" sông lớn ""."
Hệ thống sông Thạch Hãn,Sông Hiếu (Quảng Trị),"Sông Hiếu là một phụ lưu của sông Thạch Hãn, chảy ở huyện Cam Lộ và thành phố Đông Hà, tỉnh Quảng Trị, Việt Nam."
